,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,1,0,0.7428571428571429,1.9314861297607422
1,dataset4,2,2.0,700,sdsa_xgb,1,1,0.6714285714285714,1.3785192966461182
2,dataset4,2,2.0,700,sdsa_xgb,1,2,0.7857142857142857,1.3043181896209717
3,dataset4,2,2.0,700,sdsa_xgb,1,3,0.7857142857142857,1.3492181301116943
4,dataset4,2,2.0,700,sdsa_xgb,1,4,0.7,1.3248848915100098
5,dataset4,2,2.0,700,sdsa_xgb,1,5,0.7428571428571429,1.3125934600830078
6,dataset4,2,2.0,700,sdsa_xgb,1,6,0.6142857142857143,1.3237581253051758
7,dataset4,2,2.0,700,sdsa_xgb,1,7,0.7571428571428571,1.288254737854004
8,dataset4,2,2.0,700,sdsa_xgb,1,8,0.6142857142857143,1.2787749767303467
9,dataset4,2,2.0,700,sdsa_xgb,1,9,0.8428571428571429,1.2792809009552002
