,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,1,0,0.7857142857142857,275.92189288139343
1,dataset4,2,2.0,700,sdsa_xgb,1,1,0.7571428571428571,268.8719975948334
2,dataset4,2,2.0,700,sdsa_xgb,1,2,0.7571428571428571,277.8835232257843
3,dataset4,2,2.0,700,sdsa_xgb,1,3,0.7714285714285715,280.4233286380768
4,dataset4,2,2.0,700,sdsa_xgb,1,4,0.6714285714285714,276.13209557533264
5,dataset4,2,2.0,700,sdsa_xgb,1,5,0.7571428571428571,270.22198462486267
6,dataset4,2,2.0,700,sdsa_xgb,1,6,0.6142857142857143,269.5691888332367
7,dataset4,2,2.0,700,sdsa_xgb,1,7,0.7428571428571429,267.01220178604126
8,dataset4,2,2.0,700,sdsa_xgb,1,8,0.6714285714285714,276.6212763786316
9,dataset4,2,2.0,700,sdsa_xgb,1,9,0.7571428571428571,269.09508061408997
