,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_xgb,0,0,0.9142857142857143,0.968489408493042
1,dataset3,2,3.0,700,sdsa_xgb,0,1,0.9142857142857143,0.9903826713562012
2,dataset3,2,3.0,700,sdsa_xgb,0,2,0.9,0.980201244354248
3,dataset3,2,3.0,700,sdsa_xgb,0,3,0.9714285714285714,1.0017485618591309
4,dataset3,2,3.0,700,sdsa_xgb,0,4,0.9142857142857143,0.9365849494934082
5,dataset3,2,3.0,700,sdsa_xgb,0,5,0.9857142857142858,1.0057458877563477
6,dataset3,2,3.0,700,sdsa_xgb,0,6,0.9285714285714286,0.9836599826812744
7,dataset3,2,3.0,700,sdsa_xgb,0,7,0.9571428571428572,0.9718782901763916
8,dataset3,2,3.0,700,sdsa_xgb,0,8,0.9857142857142858,0.9841580390930176
9,dataset3,2,3.0,700,sdsa_xgb,0,9,0.9714285714285714,0.9609854221343994
