,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_xgb,7,0,0.9428571428571428,1.871774673461914
1,dataset3,2,3.0,700,sdsa_xgb,7,1,0.9428571428571428,1.0428271293640137
2,dataset3,2,3.0,700,sdsa_xgb,7,2,0.9285714285714286,0.9887185096740723
3,dataset3,2,3.0,700,sdsa_xgb,7,3,0.9428571428571428,0.9826037883758545
4,dataset3,2,3.0,700,sdsa_xgb,7,4,0.9142857142857143,0.9682645797729492
5,dataset3,2,3.0,700,sdsa_xgb,7,5,0.9428571428571428,0.9676845073699951
6,dataset3,2,3.0,700,sdsa_xgb,7,6,1.0,2.257871627807617
7,dataset3,2,3.0,700,sdsa_xgb,7,7,0.9428571428571428,1.293898105621338
8,dataset3,2,3.0,700,sdsa_xgb,7,8,0.9142857142857143,0.9989485740661621
9,dataset3,2,3.0,700,sdsa_xgb,7,9,0.9285714285714286,0.9641342163085938
