,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_xgb,4,0,0.9428571428571428,1.0884315967559814
1,dataset3,2,3.0,700,sdsa_xgb,4,1,0.9857142857142858,1.5214812755584717
2,dataset3,2,3.0,700,sdsa_xgb,4,2,0.9142857142857143,0.97515869140625
3,dataset3,2,3.0,700,sdsa_xgb,4,3,0.9571428571428572,0.9742066860198975
4,dataset3,2,3.0,700,sdsa_xgb,4,4,0.9857142857142858,0.953693151473999
5,dataset3,2,3.0,700,sdsa_xgb,4,5,0.9571428571428572,0.9816970825195312
6,dataset3,2,3.0,700,sdsa_xgb,4,6,0.8714285714285714,0.9509592056274414
7,dataset3,2,3.0,700,sdsa_xgb,4,7,0.9285714285714286,0.9539165496826172
8,dataset3,2,3.0,700,sdsa_xgb,4,8,0.9285714285714286,0.9609107971191406
9,dataset3,2,3.0,700,sdsa_xgb,4,9,0.9285714285714286,0.954420804977417
