,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_xgb,9,0,0.95,241.20377206802368
1,dataset1,2,2.0,400,sdsa_xgb,9,1,0.875,217.70418334007263
2,dataset1,2,2.0,400,sdsa_xgb,9,2,0.925,200.63523745536804
3,dataset1,2,2.0,400,sdsa_xgb,9,3,0.9,203.91506958007812
4,dataset1,2,2.0,400,sdsa_xgb,9,4,0.925,214.41336488723755
5,dataset1,2,2.0,400,sdsa_xgb,9,5,0.975,240.1850299835205
6,dataset1,2,2.0,400,sdsa_xgb,9,6,0.85,226.33113503456116
7,dataset1,2,2.0,400,sdsa_xgb,9,7,0.875,214.40612888336182
8,dataset1,2,2.0,400,sdsa_xgb,9,8,0.975,258.04118299484253
9,dataset1,2,2.0,400,sdsa_xgb,9,9,0.85,241.60306000709534
