,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_xgb,7,0,0.9142857142857143,3.031369924545288
1,dataset2,2,2.0,700,sdsa_xgb,7,1,0.9571428571428572,1.7618145942687988
2,dataset2,2,2.0,700,sdsa_xgb,7,2,0.9285714285714286,1.665583848953247
3,dataset2,2,2.0,700,sdsa_xgb,7,3,0.9428571428571428,1.7938177585601807
4,dataset2,2,2.0,700,sdsa_xgb,7,4,0.9142857142857143,1.9187211990356445
5,dataset2,2,2.0,700,sdsa_xgb,7,5,0.9714285714285714,1.8365485668182373
6,dataset2,2,2.0,700,sdsa_xgb,7,6,0.8857142857142857,1.3692255020141602
7,dataset2,2,2.0,700,sdsa_xgb,7,7,0.9428571428571428,1.040376901626587
8,dataset2,2,2.0,700,sdsa_xgb,7,8,0.9428571428571428,0.9979262351989746
9,dataset2,2,2.0,700,sdsa_xgb,7,9,0.9285714285714286,1.028529167175293
