,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_xgb,3,0,0.9428571428571428,1.9630851745605469
1,dataset2,2,2.0,700,sdsa_xgb,3,1,0.9285714285714286,1.0838830471038818
2,dataset2,2,2.0,700,sdsa_xgb,3,2,0.8428571428571429,0.9921197891235352
3,dataset2,2,2.0,700,sdsa_xgb,3,3,0.9714285714285714,1.062283992767334
4,dataset2,2,2.0,700,sdsa_xgb,3,4,0.9571428571428572,1.0607037544250488
5,dataset2,2,2.0,700,sdsa_xgb,3,5,0.9428571428571428,1.0484983921051025
6,dataset2,2,2.0,700,sdsa_xgb,3,6,0.9142857142857143,1.029554843902588
7,dataset2,2,2.0,700,sdsa_xgb,3,7,0.9714285714285714,1.0399670600891113
8,dataset2,2,2.0,700,sdsa_xgb,3,8,0.9285714285714286,1.0340526103973389
9,dataset2,2,2.0,700,sdsa_xgb,3,9,0.9,1.0017201900482178
