,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_xgb,3,0,0.9428571428571428,1.0667030811309814
1,dataset3,2,3.0,700,sdsa_xgb,3,1,0.8571428571428571,1.5341315269470215
2,dataset3,2,3.0,700,sdsa_xgb,3,2,0.9714285714285714,0.9751143455505371
3,dataset3,2,3.0,700,sdsa_xgb,3,3,0.9142857142857143,0.9780263900756836
4,dataset3,2,3.0,700,sdsa_xgb,3,4,0.9857142857142858,0.9766314029693604
5,dataset3,2,3.0,700,sdsa_xgb,3,5,0.9714285714285714,0.994225025177002
6,dataset3,2,3.0,700,sdsa_xgb,3,6,0.9714285714285714,0.9444537162780762
7,dataset3,2,3.0,700,sdsa_xgb,3,7,0.9142857142857143,0.9484262466430664
8,dataset3,2,3.0,700,sdsa_xgb,3,8,0.9571428571428572,0.9560403823852539
9,dataset3,2,3.0,700,sdsa_xgb,3,9,0.9428571428571428,0.978447437286377
