,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_xgb,1,0,0.9571428571428572,2.001025676727295
1,dataset2,2,2.0,700,sdsa_xgb,1,1,0.9428571428571428,1.0560581684112549
2,dataset2,2,2.0,700,sdsa_xgb,1,2,0.9571428571428572,1.055882453918457
3,dataset2,2,2.0,700,sdsa_xgb,1,3,0.9714285714285714,1.0127389430999756
4,dataset2,2,2.0,700,sdsa_xgb,1,4,0.9142857142857143,1.0241968631744385
5,dataset2,2,2.0,700,sdsa_xgb,1,5,0.9571428571428572,1.013503074645996
6,dataset2,2,2.0,700,sdsa_xgb,1,6,0.9285714285714286,1.0446367263793945
7,dataset2,2,2.0,700,sdsa_xgb,1,7,0.8857142857142857,1.0212864875793457
8,dataset2,2,2.0,700,sdsa_xgb,1,8,0.8714285714285714,1.0352637767791748
9,dataset2,2,2.0,700,sdsa_xgb,1,9,0.9142857142857143,1.069408893585205
