,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,7,0,0.7428571428571429,277.19571900367737
1,dataset4,2,2.0,700,sdsa_xgb,7,1,0.6285714285714286,269.68382501602173
2,dataset4,2,2.0,700,sdsa_xgb,7,2,0.7571428571428571,280.32617378234863
3,dataset4,2,2.0,700,sdsa_xgb,7,3,0.7714285714285715,279.4249744415283
4,dataset4,2,2.0,700,sdsa_xgb,7,4,0.7142857142857143,274.09405040740967
5,dataset4,2,2.0,700,sdsa_xgb,7,5,0.7857142857142857,268.8340413570404
6,dataset4,2,2.0,700,sdsa_xgb,7,6,0.7142857142857143,268.26415491104126
7,dataset4,2,2.0,700,sdsa_xgb,7,7,0.8,264.4851052761078
8,dataset4,2,2.0,700,sdsa_xgb,7,8,0.6714285714285714,275.15076208114624
9,dataset4,2,2.0,700,sdsa_xgb,7,9,0.7142857142857143,271.1523802280426
