,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,7,0,0.8,1.9295375347137451
1,dataset4,2,2.0,700,sdsa_xgb,7,1,0.6285714285714286,1.3481700420379639
2,dataset4,2,2.0,700,sdsa_xgb,7,2,0.7571428571428571,1.2961499691009521
3,dataset4,2,2.0,700,sdsa_xgb,7,3,0.7857142857142857,1.2943737506866455
4,dataset4,2,2.0,700,sdsa_xgb,7,4,0.7428571428571429,1.2996621131896973
5,dataset4,2,2.0,700,sdsa_xgb,7,5,0.8571428571428571,1.304938554763794
6,dataset4,2,2.0,700,sdsa_xgb,7,6,0.7285714285714285,1.2894961833953857
7,dataset4,2,2.0,700,sdsa_xgb,7,7,0.7857142857142857,1.277747392654419
8,dataset4,2,2.0,700,sdsa_xgb,7,8,0.6714285714285714,1.2882740497589111
9,dataset4,2,2.0,700,sdsa_xgb,7,9,0.7285714285714285,1.3364250659942627
