,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,5,0,0.8,277.4415762424469
1,dataset4,2,2.0,700,sdsa_xgb,5,1,0.7,269.79104018211365
2,dataset4,2,2.0,700,sdsa_xgb,5,2,0.6857142857142857,278.6872019767761
3,dataset4,2,2.0,700,sdsa_xgb,5,3,0.8428571428571429,280.10423278808594
4,dataset4,2,2.0,700,sdsa_xgb,5,4,0.6714285714285714,275.09337162971497
5,dataset4,2,2.0,700,sdsa_xgb,5,5,0.7857142857142857,270.458993434906
6,dataset4,2,2.0,700,sdsa_xgb,5,6,0.7571428571428571,267.28105759620667
7,dataset4,2,2.0,700,sdsa_xgb,5,7,0.7,266.95320105552673
8,dataset4,2,2.0,700,sdsa_xgb,5,8,0.6857142857142857,278.14305305480957
9,dataset4,2,2.0,700,sdsa_xgb,5,9,0.8142857142857143,267.4319472312927
