,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,5,0,0.7571428571428571,1.9452290534973145
1,dataset4,2,2.0,700,sdsa_xgb,5,1,0.7428571428571429,1.3884248733520508
2,dataset4,2,2.0,700,sdsa_xgb,5,2,0.7571428571428571,1.2976436614990234
3,dataset4,2,2.0,700,sdsa_xgb,5,3,0.8428571428571429,1.2937219142913818
4,dataset4,2,2.0,700,sdsa_xgb,5,4,0.6857142857142857,1.2691283226013184
5,dataset4,2,2.0,700,sdsa_xgb,5,5,0.8428571428571429,1.3268325328826904
6,dataset4,2,2.0,700,sdsa_xgb,5,6,0.6857142857142857,1.2534456253051758
7,dataset4,2,2.0,700,sdsa_xgb,5,7,0.7571428571428571,1.2938454151153564
8,dataset4,2,2.0,700,sdsa_xgb,5,8,0.6571428571428571,1.2840092182159424
9,dataset4,2,2.0,700,sdsa_xgb,5,9,0.7571428571428571,1.2700059413909912
