,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_xgb,4,0,0.925,0.4642648696899414
1,dataset1,2,2.0,400,sdsa_xgb,4,1,0.875,0.5392167568206787
2,dataset1,2,2.0,400,sdsa_xgb,4,2,0.825,0.2294149398803711
3,dataset1,2,2.0,400,sdsa_xgb,4,3,0.925,0.6807184219360352
4,dataset1,2,2.0,400,sdsa_xgb,4,4,0.925,0.3582770824432373
5,dataset1,2,2.0,400,sdsa_xgb,4,5,0.875,0.26819634437561035
6,dataset1,2,2.0,400,sdsa_xgb,4,6,0.825,0.21974754333496094
7,dataset1,2,2.0,400,sdsa_xgb,4,7,0.925,0.19130420684814453
8,dataset1,2,2.0,400,sdsa_xgb,4,8,1.0,0.1917109489440918
9,dataset1,2,2.0,400,sdsa_xgb,4,9,0.925,0.1869828701019287
