,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_xgb,6,0,0.9,0.46497321128845215
1,dataset1,2,2.0,400,sdsa_xgb,6,1,0.85,0.3270542621612549
2,dataset1,2,2.0,400,sdsa_xgb,6,2,0.95,0.3626978397369385
3,dataset1,2,2.0,400,sdsa_xgb,6,3,0.875,0.9006013870239258
4,dataset1,2,2.0,400,sdsa_xgb,6,4,0.95,0.22489476203918457
5,dataset1,2,2.0,400,sdsa_xgb,6,5,0.95,0.20546913146972656
6,dataset1,2,2.0,400,sdsa_xgb,6,6,0.875,0.19783282279968262
7,dataset1,2,2.0,400,sdsa_xgb,6,7,0.875,0.1913139820098877
8,dataset1,2,2.0,400,sdsa_xgb,6,8,0.875,0.19196486473083496
9,dataset1,2,2.0,400,sdsa_xgb,6,9,0.875,0.1849679946899414
