,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_xgb,2,0,0.9,0.4105098247528076
1,dataset1,2,2.0,400,sdsa_xgb,2,1,0.875,0.4049417972564697
2,dataset1,2,2.0,400,sdsa_xgb,2,2,0.9,0.4343414306640625
3,dataset1,2,2.0,400,sdsa_xgb,2,3,0.775,0.2877538204193115
4,dataset1,2,2.0,400,sdsa_xgb,2,4,0.85,0.5098183155059814
5,dataset1,2,2.0,400,sdsa_xgb,2,5,0.925,0.37975239753723145
6,dataset1,2,2.0,400,sdsa_xgb,2,6,0.85,0.2636680603027344
7,dataset1,2,2.0,400,sdsa_xgb,2,7,0.925,0.3675808906555176
8,dataset1,2,2.0,400,sdsa_xgb,2,8,0.825,0.36469197273254395
9,dataset1,2,2.0,400,sdsa_xgb,2,9,0.925,0.40476059913635254
