,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_xgb,4,0,0.9142857142857143,1.1421537399291992
1,dataset2,2,2.0,700,sdsa_xgb,4,1,0.9285714285714286,1.5829997062683105
2,dataset2,2,2.0,700,sdsa_xgb,4,2,0.8714285714285714,1.1318683624267578
3,dataset2,2,2.0,700,sdsa_xgb,4,3,0.9428571428571428,1.057434320449829
4,dataset2,2,2.0,700,sdsa_xgb,4,4,0.9285714285714286,1.0159027576446533
5,dataset2,2,2.0,700,sdsa_xgb,4,5,0.9857142857142858,1.0629446506500244
6,dataset2,2,2.0,700,sdsa_xgb,4,6,0.9571428571428572,1.031639575958252
7,dataset2,2,2.0,700,sdsa_xgb,4,7,0.9,1.0529797077178955
8,dataset2,2,2.0,700,sdsa_xgb,4,8,0.9857142857142858,1.0401275157928467
9,dataset2,2,2.0,700,sdsa_xgb,4,9,0.9428571428571428,1.0231788158416748
