,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,4,0,0.9,0.5130696296691895
1,dataset2,2,2.0,700,sdsa_knn,4,1,0.9428571428571428,0.48093557357788086
2,dataset2,2,2.0,700,sdsa_knn,4,2,0.8857142857142857,0.5047142505645752
3,dataset2,2,2.0,700,sdsa_knn,4,3,0.9142857142857143,0.5803678035736084
4,dataset2,2,2.0,700,sdsa_knn,4,4,0.9571428571428572,0.6888461112976074
5,dataset2,2,2.0,700,sdsa_knn,4,5,0.9714285714285714,0.5050795078277588
6,dataset2,2,2.0,700,sdsa_knn,4,6,0.9,0.48253393173217773
7,dataset2,2,2.0,700,sdsa_knn,4,7,0.9,0.4866786003112793
8,dataset2,2,2.0,700,sdsa_knn,4,8,0.9285714285714286,0.47692012786865234
9,dataset2,2,2.0,700,sdsa_knn,4,9,0.9285714285714286,0.5013227462768555
