,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,6,0,0.975,0.2983205318450928
1,dataset1,2,2.0,400,sdsa_knn,6,1,0.9,0.29526495933532715
2,dataset1,2,2.0,400,sdsa_knn,6,2,1.0,0.3153989315032959
3,dataset1,2,2.0,400,sdsa_knn,6,3,0.975,0.29631757736206055
4,dataset1,2,2.0,400,sdsa_knn,6,4,0.975,0.2928926944732666
5,dataset1,2,2.0,400,sdsa_knn,6,5,0.975,0.28968238830566406
6,dataset1,2,2.0,400,sdsa_knn,6,6,0.925,0.28990888595581055
7,dataset1,2,2.0,400,sdsa_knn,6,7,0.95,0.28930139541625977
8,dataset1,2,2.0,400,sdsa_knn,6,8,0.95,0.28908205032348633
9,dataset1,2,2.0,400,sdsa_knn,6,9,1.0,0.29150962829589844
