,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,1,0,0.6857142857142857,0.5160894393920898
1,dataset4,2,2.0,700,sdsa_knn,1,1,0.6857142857142857,0.5128352642059326
2,dataset4,2,2.0,700,sdsa_knn,1,2,0.7714285714285715,0.7573072910308838
3,dataset4,2,2.0,700,sdsa_knn,1,3,0.7571428571428571,0.63966965675354
4,dataset4,2,2.0,700,sdsa_knn,1,4,0.7285714285714285,0.5145909786224365
5,dataset4,2,2.0,700,sdsa_knn,1,5,0.7428571428571429,0.5086226463317871
6,dataset4,2,2.0,700,sdsa_knn,1,6,0.6571428571428571,0.49542713165283203
7,dataset4,2,2.0,700,sdsa_knn,1,7,0.6714285714285714,0.4954664707183838
8,dataset4,2,2.0,700,sdsa_knn,1,8,0.6714285714285714,0.49928903579711914
9,dataset4,2,2.0,700,sdsa_knn,1,9,0.7571428571428571,0.5152971744537354
