,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,8,0,0.9428571428571428,0.47356629371643066
1,dataset3,2,3.0,700,sdsa_knn,8,1,0.9428571428571428,0.45577239990234375
2,dataset3,2,3.0,700,sdsa_knn,8,2,0.8857142857142857,0.4673304557800293
3,dataset3,2,3.0,700,sdsa_knn,8,3,0.9142857142857143,0.46044254302978516
4,dataset3,2,3.0,700,sdsa_knn,8,4,0.9142857142857143,0.449537992477417
5,dataset3,2,3.0,700,sdsa_knn,8,5,0.9428571428571428,0.7255511283874512
6,dataset3,2,3.0,700,sdsa_knn,8,6,0.9428571428571428,0.48119521141052246
7,dataset3,2,3.0,700,sdsa_knn,8,7,0.9714285714285714,0.4616658687591553
8,dataset3,2,3.0,700,sdsa_knn,8,8,0.8857142857142857,0.4610733985900879
9,dataset3,2,3.0,700,sdsa_knn,8,9,0.9857142857142858,0.4522843360900879
