,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,5,0,0.8679245283018868,0.7593421936035156
1,dry_climates,3,16.0,522,sdsa_knn,5,1,0.9622641509433962,0.7462198734283447
2,dry_climates,3,16.0,522,sdsa_knn,5,2,0.9423076923076923,1.1191604137420654
3,dry_climates,3,16.0,522,sdsa_knn,5,3,0.8461538461538461,0.7274467945098877
4,dry_climates,3,16.0,522,sdsa_knn,5,4,0.9230769230769231,0.7378818988800049
5,dry_climates,3,16.0,522,sdsa_knn,5,5,0.9423076923076923,0.7026832103729248
6,dry_climates,3,16.0,522,sdsa_knn,5,6,0.9423076923076923,0.699213981628418
7,dry_climates,3,16.0,522,sdsa_knn,5,7,0.9423076923076923,0.7088944911956787
8,dry_climates,3,16.0,522,sdsa_knn,5,8,1.0,0.7076632976531982
9,dry_climates,3,16.0,522,sdsa_knn,5,9,0.9038461538461539,0.7068896293640137
