,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,5,0,0.6126760563380281,2.192345380783081
1,climates,10,16.0,1415,sdsa_knn,5,1,0.6549295774647887,2.3319156169891357
2,climates,10,16.0,1415,sdsa_knn,5,2,0.6197183098591549,1.9043660163879395
3,climates,10,16.0,1415,sdsa_knn,5,3,0.6549295774647887,1.8671224117279053
4,climates,10,16.0,1415,sdsa_knn,5,4,0.7112676056338029,1.8783347606658936
5,climates,10,16.0,1415,sdsa_knn,5,5,0.6312056737588653,1.8456170558929443
6,climates,10,16.0,1415,sdsa_knn,5,6,0.6028368794326241,1.8876564502716064
7,climates,10,16.0,1415,sdsa_knn,5,7,0.6879432624113475,1.8763988018035889
8,climates,10,16.0,1415,sdsa_knn,5,8,0.6382978723404256,1.8775818347930908
9,climates,10,16.0,1415,sdsa_knn,5,9,0.7092198581560284,1.8733878135681152
