,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,9,0,0.9571428571428572,0.4672062397003174
1,dataset3,2,3.0,700,sdsa_knn,9,1,0.8857142857142857,0.4636387825012207
2,dataset3,2,3.0,700,sdsa_knn,9,2,0.9571428571428572,0.4629952907562256
3,dataset3,2,3.0,700,sdsa_knn,9,3,0.9142857142857143,0.4634554386138916
4,dataset3,2,3.0,700,sdsa_knn,9,4,0.9142857142857143,0.4645538330078125
5,dataset3,2,3.0,700,sdsa_knn,9,5,0.9285714285714286,0.7229907512664795
6,dataset3,2,3.0,700,sdsa_knn,9,6,0.9714285714285714,0.48271918296813965
7,dataset3,2,3.0,700,sdsa_knn,9,7,0.9571428571428572,0.463641881942749
8,dataset3,2,3.0,700,sdsa_knn,9,8,0.9571428571428572,0.46136021614074707
9,dataset3,2,3.0,700,sdsa_knn,9,9,0.9428571428571428,0.4644289016723633
