,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,3,0,0.9714285714285714,0.49442172050476074
1,dataset2,2,2.0,700,sdsa_knn,3,1,0.9428571428571428,0.49036264419555664
2,dataset2,2,2.0,700,sdsa_knn,3,2,0.9285714285714286,0.7814617156982422
3,dataset2,2,2.0,700,sdsa_knn,3,3,1.0,0.5671229362487793
4,dataset2,2,2.0,700,sdsa_knn,3,4,0.9714285714285714,0.5178623199462891
5,dataset2,2,2.0,700,sdsa_knn,3,5,0.9428571428571428,0.4992027282714844
6,dataset2,2,2.0,700,sdsa_knn,3,6,0.9142857142857143,0.5302534103393555
7,dataset2,2,2.0,700,sdsa_knn,3,7,0.9857142857142858,0.49182939529418945
8,dataset2,2,2.0,700,sdsa_knn,3,8,0.9714285714285714,0.48380279541015625
9,dataset2,2,2.0,700,sdsa_knn,3,9,0.9,0.4878666400909424
