,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,2,0,0.6714285714285714,0.12256407737731934
1,dataset4,2,2.0,700,sdsa_knn,2,1,0.6857142857142857,0.1960282325744629
2,dataset4,2,2.0,700,sdsa_knn,2,2,0.6714285714285714,0.16180682182312012
3,dataset4,2,2.0,700,sdsa_knn,2,3,0.7142857142857143,0.1782398223876953
4,dataset4,2,2.0,700,sdsa_knn,2,4,0.7285714285714285,0.2626936435699463
5,dataset4,2,2.0,700,sdsa_knn,2,5,0.7,0.19599223136901855
6,dataset4,2,2.0,700,sdsa_knn,2,6,0.6857142857142857,0.2563951015472412
7,dataset4,2,2.0,700,sdsa_knn,2,7,0.7,0.1988663673400879
8,dataset4,2,2.0,700,sdsa_knn,2,8,0.7142857142857143,0.16959524154663086
9,dataset4,2,2.0,700,sdsa_knn,2,9,0.7142857142857143,0.13289856910705566
