,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,2,0,0.9285714285714286,0.5403919219970703
1,dataset3,2,3.0,700,sdsa_knn,2,1,0.9428571428571428,0.5213379859924316
2,dataset3,2,3.0,700,sdsa_knn,2,2,0.9571428571428572,0.5105514526367188
3,dataset3,2,3.0,700,sdsa_knn,2,3,0.9571428571428572,0.5178546905517578
4,dataset3,2,3.0,700,sdsa_knn,2,4,0.9142857142857143,0.5269360542297363
5,dataset3,2,3.0,700,sdsa_knn,2,5,0.9428571428571428,0.5213391780853271
6,dataset3,2,3.0,700,sdsa_knn,2,6,0.9428571428571428,0.5128626823425293
7,dataset3,2,3.0,700,sdsa_knn,2,7,0.9428571428571428,0.5119638442993164
8,dataset3,2,3.0,700,sdsa_knn,2,8,0.9571428571428572,0.511488676071167
9,dataset3,2,3.0,700,sdsa_knn,2,9,0.9714285714285714,0.5247817039489746
