,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,4,0,0.9285714285714286,0.5048427581787109
1,dataset2,2,2.0,700,sdsa_knn,4,1,0.9,0.5014908313751221
2,dataset2,2,2.0,700,sdsa_knn,4,2,0.9142857142857143,0.48851823806762695
3,dataset2,2,2.0,700,sdsa_knn,4,3,0.9142857142857143,0.9385631084442139
4,dataset2,2,2.0,700,sdsa_knn,4,4,0.9428571428571428,0.6970229148864746
5,dataset2,2,2.0,700,sdsa_knn,4,5,0.9857142857142858,0.4994027614593506
6,dataset2,2,2.0,700,sdsa_knn,4,6,0.9571428571428572,0.4894564151763916
7,dataset2,2,2.0,700,sdsa_knn,4,7,0.9428571428571428,0.4994966983795166
8,dataset2,2,2.0,700,sdsa_knn,4,8,0.9857142857142858,0.4794270992279053
9,dataset2,2,2.0,700,sdsa_knn,4,9,0.9428571428571428,0.4976186752319336
