,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,0,0,0.925,0.2932858467102051
1,dataset1,2,2.0,400,sdsa_knn,0,1,0.875,0.28458166122436523
2,dataset1,2,2.0,400,sdsa_knn,0,2,0.875,0.2946937084197998
3,dataset1,2,2.0,400,sdsa_knn,0,3,1.0,0.29311442375183105
4,dataset1,2,2.0,400,sdsa_knn,0,4,0.925,0.28505420684814453
5,dataset1,2,2.0,400,sdsa_knn,0,5,0.925,0.3093554973602295
6,dataset1,2,2.0,400,sdsa_knn,0,6,0.95,0.2821967601776123
7,dataset1,2,2.0,400,sdsa_knn,0,7,0.9,0.2804577350616455
8,dataset1,2,2.0,400,sdsa_knn,0,8,0.875,0.281780481338501
9,dataset1,2,2.0,400,sdsa_knn,0,9,0.85,0.28860950469970703
