,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,4,0,0.704225352112676,3.357360363006592
1,climates,10,16.0,1415,sdsa_knn,4,1,0.7112676056338029,2.536803960800171
2,climates,10,16.0,1415,sdsa_knn,4,2,0.7394366197183099,2.469414234161377
3,climates,10,16.0,1415,sdsa_knn,4,3,0.676056338028169,2.566330671310425
4,climates,10,16.0,1415,sdsa_knn,4,4,0.7323943661971831,2.4018585681915283
5,climates,10,16.0,1415,sdsa_knn,4,5,0.7588652482269503,2.7209887504577637
6,climates,10,16.0,1415,sdsa_knn,4,6,0.7375886524822695,2.1371450424194336
7,climates,10,16.0,1415,sdsa_knn,4,7,0.7163120567375887,2.0036699771881104
8,climates,10,16.0,1415,sdsa_knn,4,8,0.6879432624113475,1.9359815120697021
9,climates,10,16.0,1415,sdsa_knn,4,9,0.7304964539007093,2.608971118927002
