,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,7,0,0.9285714285714286,0.5032591819763184
1,dataset2,2,2.0,700,sdsa_knn,7,1,0.9285714285714286,0.8513374328613281
2,dataset2,2,2.0,700,sdsa_knn,7,2,0.9,0.4864163398742676
3,dataset2,2,2.0,700,sdsa_knn,7,3,0.9285714285714286,0.7014575004577637
4,dataset2,2,2.0,700,sdsa_knn,7,4,0.9142857142857143,0.6619570255279541
5,dataset2,2,2.0,700,sdsa_knn,7,5,0.9571428571428572,0.4935190677642822
6,dataset2,2,2.0,700,sdsa_knn,7,6,0.9142857142857143,0.5219466686248779
7,dataset2,2,2.0,700,sdsa_knn,7,7,0.9571428571428572,0.6215286254882812
8,dataset2,2,2.0,700,sdsa_knn,7,8,0.9428571428571428,0.5047450065612793
9,dataset2,2,2.0,700,sdsa_knn,7,9,0.9285714285714286,0.5071017742156982
