,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,1,0,0.7535211267605634,2.4120631217956543
1,climates,10,16.0,1415,sdsa_knn,1,1,0.7605633802816901,1.9264068603515625
2,climates,10,16.0,1415,sdsa_knn,1,2,0.7535211267605634,1.9092059135437012
3,climates,10,16.0,1415,sdsa_knn,1,3,0.7605633802816901,1.9296112060546875
4,climates,10,16.0,1415,sdsa_knn,1,4,0.7323943661971831,1.9142992496490479
5,climates,10,16.0,1415,sdsa_knn,1,5,0.7801418439716312,1.9206583499908447
6,climates,10,16.0,1415,sdsa_knn,1,6,0.7588652482269503,1.9332916736602783
7,climates,10,16.0,1415,sdsa_knn,1,7,0.8085106382978723,1.9217889308929443
8,climates,10,16.0,1415,sdsa_knn,1,8,0.8368794326241135,1.9225482940673828
9,climates,10,16.0,1415,sdsa_knn,1,9,0.7446808510638298,1.956697702407837
