,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,6,0,0.9433962264150944,0.7359626293182373
1,dry_climates,3,16.0,522,sdsa_knn,6,1,0.9245283018867925,0.9906299114227295
2,dry_climates,3,16.0,522,sdsa_knn,6,2,0.9038461538461539,0.90553879737854
3,dry_climates,3,16.0,522,sdsa_knn,6,3,0.9615384615384616,0.7158169746398926
4,dry_climates,3,16.0,522,sdsa_knn,6,4,0.9615384615384616,0.7209305763244629
5,dry_climates,3,16.0,522,sdsa_knn,6,5,0.9423076923076923,0.7340297698974609
6,dry_climates,3,16.0,522,sdsa_knn,6,6,0.9230769230769231,0.7109670639038086
7,dry_climates,3,16.0,522,sdsa_knn,6,7,0.9423076923076923,0.7197659015655518
8,dry_climates,3,16.0,522,sdsa_knn,6,8,0.9615384615384616,0.7299890518188477
9,dry_climates,3,16.0,522,sdsa_knn,6,9,0.9423076923076923,0.726463794708252
