,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,9,0,0.975,0.2904958724975586
1,dataset1,2,2.0,400,sdsa_knn,9,1,0.95,0.43091797828674316
2,dataset1,2,2.0,400,sdsa_knn,9,2,0.875,0.29254150390625
3,dataset1,2,2.0,400,sdsa_knn,9,3,0.925,0.2546226978302002
4,dataset1,2,2.0,400,sdsa_knn,9,4,0.925,0.27884984016418457
5,dataset1,2,2.0,400,sdsa_knn,9,5,1.0,0.26087188720703125
6,dataset1,2,2.0,400,sdsa_knn,9,6,0.875,0.2644486427307129
7,dataset1,2,2.0,400,sdsa_knn,9,7,0.925,0.2501521110534668
8,dataset1,2,2.0,400,sdsa_knn,9,8,0.95,0.2624025344848633
9,dataset1,2,2.0,400,sdsa_knn,9,9,0.875,0.2608320713043213
