,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,8,0,0.9433962264150944,0.7058072090148926
1,dry_climates,3,16.0,522,sdsa_knn,8,1,0.9433962264150944,0.6780035495758057
2,dry_climates,3,16.0,522,sdsa_knn,8,2,0.9807692307692307,0.9678163528442383
3,dry_climates,3,16.0,522,sdsa_knn,8,3,0.9230769230769231,0.7171158790588379
4,dry_climates,3,16.0,522,sdsa_knn,8,4,0.9230769230769231,0.6822991371154785
5,dry_climates,3,16.0,522,sdsa_knn,8,5,0.9423076923076923,0.6773374080657959
6,dry_climates,3,16.0,522,sdsa_knn,8,6,0.9230769230769231,0.6721367835998535
7,dry_climates,3,16.0,522,sdsa_knn,8,7,0.9423076923076923,0.6732172966003418
8,dry_climates,3,16.0,522,sdsa_knn,8,8,0.9807692307692307,0.6778481006622314
9,dry_climates,3,16.0,522,sdsa_knn,8,9,0.9423076923076923,0.6721522808074951
