,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,0,0,0.95,0.3493773937225342
1,dataset1,2,2.0,400,sdsa_knn,0,1,0.925,0.30119848251342773
2,dataset1,2,2.0,400,sdsa_knn,0,2,0.9,0.2809255123138428
3,dataset1,2,2.0,400,sdsa_knn,0,3,0.975,0.2799100875854492
4,dataset1,2,2.0,400,sdsa_knn,0,4,0.925,0.28659820556640625
5,dataset1,2,2.0,400,sdsa_knn,0,5,0.925,0.2873978614807129
6,dataset1,2,2.0,400,sdsa_knn,0,6,0.95,0.2902660369873047
7,dataset1,2,2.0,400,sdsa_knn,0,7,0.875,0.29466700553894043
8,dataset1,2,2.0,400,sdsa_knn,0,8,0.95,0.27944445610046387
9,dataset1,2,2.0,400,sdsa_knn,0,9,0.85,0.3018033504486084
