,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,4,0,0.9393939393939394,0.4539957046508789
1,european_climates,2,16.0,324,sdsa_knn,4,1,0.9696969696969697,0.44493699073791504
2,european_climates,2,16.0,324,sdsa_knn,4,2,0.9696969696969697,0.45782017707824707
3,european_climates,2,16.0,324,sdsa_knn,4,3,0.8787878787878788,0.447101354598999
4,european_climates,2,16.0,324,sdsa_knn,4,4,0.9375,0.4969041347503662
5,european_climates,2,16.0,324,sdsa_knn,4,5,0.875,0.7677135467529297
6,european_climates,2,16.0,324,sdsa_knn,4,6,0.9375,0.5087416172027588
7,european_climates,2,16.0,324,sdsa_knn,4,7,0.96875,0.44387197494506836
8,european_climates,2,16.0,324,sdsa_knn,4,8,0.9375,0.45198678970336914
9,european_climates,2,16.0,324,sdsa_knn,4,9,0.96875,0.43860864639282227
