,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,4,0,0.6142857142857143,0.5190954208374023
1,dataset4,2,2.0,700,sdsa_knn,4,1,0.7857142857142857,0.5151429176330566
2,dataset4,2,2.0,700,sdsa_knn,4,2,0.6714285714285714,0.491485595703125
3,dataset4,2,2.0,700,sdsa_knn,4,3,0.7285714285714285,0.7436304092407227
4,dataset4,2,2.0,700,sdsa_knn,4,4,0.7142857142857143,0.9947893619537354
5,dataset4,2,2.0,700,sdsa_knn,4,5,0.7714285714285715,0.4886958599090576
6,dataset4,2,2.0,700,sdsa_knn,4,6,0.7285714285714285,0.4992990493774414
7,dataset4,2,2.0,700,sdsa_knn,4,7,0.6285714285714286,0.48348188400268555
8,dataset4,2,2.0,700,sdsa_knn,4,8,0.7714285714285715,0.49480676651000977
9,dataset4,2,2.0,700,sdsa_knn,4,9,0.7285714285714285,0.48431396484375
