,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,8,0,0.9714285714285714,0.44828152656555176
1,dataset2,2,2.0,700,sdsa_knn,8,1,0.9285714285714286,0.45035362243652344
2,dataset2,2,2.0,700,sdsa_knn,8,2,0.9714285714285714,0.4541442394256592
3,dataset2,2,2.0,700,sdsa_knn,8,3,0.9571428571428572,0.45173215866088867
4,dataset2,2,2.0,700,sdsa_knn,8,4,0.9857142857142858,0.4635498523712158
5,dataset2,2,2.0,700,sdsa_knn,8,5,0.9428571428571428,0.7296574115753174
6,dataset2,2,2.0,700,sdsa_knn,8,6,0.9428571428571428,0.5086147785186768
7,dataset2,2,2.0,700,sdsa_knn,8,7,0.9428571428571428,0.4470813274383545
8,dataset2,2,2.0,700,sdsa_knn,8,8,0.9285714285714286,0.45801615715026855
9,dataset2,2,2.0,700,sdsa_knn,8,9,0.9571428571428572,0.44899940490722656
