,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,9,0,0.6619718309859155,1.9699821472167969
1,climates,10,16.0,1415,sdsa_knn,9,1,0.7112676056338029,1.7626311779022217
2,climates,10,16.0,1415,sdsa_knn,9,2,0.676056338028169,1.7356407642364502
3,climates,10,16.0,1415,sdsa_knn,9,3,0.6901408450704225,1.785921573638916
4,climates,10,16.0,1415,sdsa_knn,9,4,0.6338028169014085,1.756882905960083
5,climates,10,16.0,1415,sdsa_knn,9,5,0.5957446808510638,1.759491205215454
6,climates,10,16.0,1415,sdsa_knn,9,6,0.6950354609929078,1.765531301498413
7,climates,10,16.0,1415,sdsa_knn,9,7,0.7304964539007093,1.7567853927612305
8,climates,10,16.0,1415,sdsa_knn,9,8,0.5957446808510638,1.7685432434082031
9,climates,10,16.0,1415,sdsa_knn,9,9,0.6595744680851063,1.7594959735870361
