,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,8,0,0.9090909090909091,0.416837215423584
1,european_climates,2,16.0,324,sdsa_knn,8,1,0.9393939393939394,0.40527820587158203
2,european_climates,2,16.0,324,sdsa_knn,8,2,0.9393939393939394,0.41014623641967773
3,european_climates,2,16.0,324,sdsa_knn,8,3,0.8787878787878788,0.39302587509155273
4,european_climates,2,16.0,324,sdsa_knn,8,4,0.9375,0.4186842441558838
5,european_climates,2,16.0,324,sdsa_knn,8,5,0.96875,0.39306044578552246
6,european_climates,2,16.0,324,sdsa_knn,8,6,0.96875,0.4128122329711914
7,european_climates,2,16.0,324,sdsa_knn,8,7,1.0,0.40477991104125977
8,european_climates,2,16.0,324,sdsa_knn,8,8,0.84375,0.400146484375
9,european_climates,2,16.0,324,sdsa_knn,8,9,0.9375,0.4034912586212158
