,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,0,0,0.7605633802816901,2.125666856765747
1,climates,10,16.0,1415,sdsa_knn,0,1,0.7112676056338029,2.0329461097717285
2,climates,10,16.0,1415,sdsa_knn,0,2,0.6690140845070423,1.9608969688415527
3,climates,10,16.0,1415,sdsa_knn,0,3,0.7394366197183099,1.9457237720489502
4,climates,10,16.0,1415,sdsa_knn,0,4,0.7112676056338029,1.9836525917053223
5,climates,10,16.0,1415,sdsa_knn,0,5,0.7304964539007093,1.9394009113311768
6,climates,10,16.0,1415,sdsa_knn,0,6,0.6666666666666666,1.9490327835083008
7,climates,10,16.0,1415,sdsa_knn,0,7,0.7304964539007093,1.9201114177703857
8,climates,10,16.0,1415,sdsa_knn,0,8,0.6950354609929078,1.9387905597686768
9,climates,10,16.0,1415,sdsa_knn,0,9,0.7092198581560284,2.633986711502075
