,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,3,0,0.9622641509433962,0.7179791927337646
1,dry_climates,3,16.0,522,sdsa_knn,3,1,0.9433962264150944,0.933067798614502
2,dry_climates,3,16.0,522,sdsa_knn,3,2,0.9423076923076923,0.957324743270874
3,dry_climates,3,16.0,522,sdsa_knn,3,3,0.9807692307692307,0.7205712795257568
4,dry_climates,3,16.0,522,sdsa_knn,3,4,0.9038461538461539,0.728752613067627
5,dry_climates,3,16.0,522,sdsa_knn,3,5,0.9230769230769231,0.7188236713409424
6,dry_climates,3,16.0,522,sdsa_knn,3,6,0.9615384615384616,0.7225480079650879
7,dry_climates,3,16.0,522,sdsa_knn,3,7,0.9230769230769231,0.7305827140808105
8,dry_climates,3,16.0,522,sdsa_knn,3,8,0.9230769230769231,0.7181811332702637
9,dry_climates,3,16.0,522,sdsa_knn,3,9,0.9038461538461539,0.7367520332336426
