,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,6,0,0.6571428571428571,0.502774715423584
1,dataset4,2,2.0,700,sdsa_knn,6,1,0.7142857142857143,0.516822338104248
2,dataset4,2,2.0,700,sdsa_knn,6,2,0.7571428571428571,0.7616391181945801
3,dataset4,2,2.0,700,sdsa_knn,6,3,0.7142857142857143,0.6690351963043213
4,dataset4,2,2.0,700,sdsa_knn,6,4,0.7142857142857143,0.4974210262298584
5,dataset4,2,2.0,700,sdsa_knn,6,5,0.7571428571428571,0.49866771697998047
6,dataset4,2,2.0,700,sdsa_knn,6,6,0.7,0.4978506565093994
7,dataset4,2,2.0,700,sdsa_knn,6,7,0.7,0.48714208602905273
8,dataset4,2,2.0,700,sdsa_knn,6,8,0.7714285714285715,0.4983785152435303
9,dataset4,2,2.0,700,sdsa_knn,6,9,0.7571428571428571,0.4925656318664551
