,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,7,0,0.9714285714285714,0.5154838562011719
1,dataset3,2,3.0,700,sdsa_knn,7,1,0.9857142857142858,0.5273473262786865
2,dataset3,2,3.0,700,sdsa_knn,7,2,0.9714285714285714,0.5118045806884766
3,dataset3,2,3.0,700,sdsa_knn,7,3,0.9428571428571428,0.666417121887207
4,dataset3,2,3.0,700,sdsa_knn,7,4,0.9571428571428572,0.705991268157959
5,dataset3,2,3.0,700,sdsa_knn,7,5,0.9571428571428572,0.5211374759674072
6,dataset3,2,3.0,700,sdsa_knn,7,6,1.0,0.5032546520233154
7,dataset3,2,3.0,700,sdsa_knn,7,7,0.9857142857142858,0.5059587955474854
8,dataset3,2,3.0,700,sdsa_knn,7,8,0.9857142857142858,0.5058221817016602
9,dataset3,2,3.0,700,sdsa_knn,7,9,0.9571428571428572,0.5103175640106201
