,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,8,0,0.9714285714285714,0.46349287033081055
1,dataset2,2,2.0,700,sdsa_knn,8,1,0.9285714285714286,0.44809842109680176
2,dataset2,2,2.0,700,sdsa_knn,8,2,0.9,0.45693016052246094
3,dataset2,2,2.0,700,sdsa_knn,8,3,0.9285714285714286,0.4378700256347656
4,dataset2,2,2.0,700,sdsa_knn,8,4,0.9714285714285714,0.45532703399658203
5,dataset2,2,2.0,700,sdsa_knn,8,5,0.9142857142857143,0.6980624198913574
6,dataset2,2,2.0,700,sdsa_knn,8,6,0.8857142857142857,0.46802854537963867
7,dataset2,2,2.0,700,sdsa_knn,8,7,0.9142857142857143,0.4787907600402832
8,dataset2,2,2.0,700,sdsa_knn,8,8,0.9,0.4570283889770508
9,dataset2,2,2.0,700,sdsa_knn,8,9,0.9428571428571428,0.44994378089904785
