,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,3,0,0.7746478873239436,2.3027689456939697
1,climates,10,16.0,1415,sdsa_knn,3,1,0.7535211267605634,1.9458858966827393
2,climates,10,16.0,1415,sdsa_knn,3,2,0.8028169014084507,1.8717448711395264
3,climates,10,16.0,1415,sdsa_knn,3,3,0.7746478873239436,1.8794784545898438
4,climates,10,16.0,1415,sdsa_knn,3,4,0.8169014084507042,1.8747014999389648
5,climates,10,16.0,1415,sdsa_knn,3,5,0.75177304964539,1.8816852569580078
6,climates,10,16.0,1415,sdsa_knn,3,6,0.7588652482269503,1.8931331634521484
7,climates,10,16.0,1415,sdsa_knn,3,7,0.7730496453900709,1.943770170211792
8,climates,10,16.0,1415,sdsa_knn,3,8,0.7872340425531915,1.9070255756378174
9,climates,10,16.0,1415,sdsa_knn,3,9,0.7163120567375887,1.9406907558441162
