,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,2,0,1.0,0.439011812210083
1,european_climates,2,16.0,324,sdsa_knn,2,1,0.9696969696969697,0.42864131927490234
2,european_climates,2,16.0,324,sdsa_knn,2,2,0.9090909090909091,0.4412729740142822
3,european_climates,2,16.0,324,sdsa_knn,2,3,1.0,0.43558382987976074
4,european_climates,2,16.0,324,sdsa_knn,2,4,0.9375,0.45139241218566895
5,european_climates,2,16.0,324,sdsa_knn,2,5,1.0,0.4356653690338135
6,european_climates,2,16.0,324,sdsa_knn,2,6,0.90625,0.4358184337615967
7,european_climates,2,16.0,324,sdsa_knn,2,7,0.9375,0.43602991104125977
8,european_climates,2,16.0,324,sdsa_knn,2,8,0.9375,0.4422156810760498
9,european_climates,2,16.0,324,sdsa_knn,2,9,0.9375,0.448519229888916
