,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,0,0,0.6875,0.08876919746398926
1,mushroom,2,3.0,154,sdsa_knn,0,1,0.625,0.09706854820251465
2,mushroom,2,3.0,154,sdsa_knn,0,2,0.6875,0.08393669128417969
3,mushroom,2,3.0,154,sdsa_knn,0,3,0.6875,0.08358287811279297
4,mushroom,2,3.0,154,sdsa_knn,0,4,0.6,0.0889594554901123
5,mushroom,2,3.0,154,sdsa_knn,0,5,0.8,0.08118891716003418
6,mushroom,2,3.0,154,sdsa_knn,0,6,0.6666666666666666,0.08969736099243164
7,mushroom,2,3.0,154,sdsa_knn,0,7,0.7333333333333333,0.08928322792053223
8,mushroom,2,3.0,154,sdsa_knn,0,8,0.7333333333333333,0.09632992744445801
9,mushroom,2,3.0,154,sdsa_knn,0,9,0.7333333333333333,0.08037900924682617
