,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,6,0,0.95,0.28856444358825684
1,dataset1,2,2.0,400,sdsa_knn,6,1,0.85,0.28327178955078125
2,dataset1,2,2.0,400,sdsa_knn,6,2,1.0,0.2833566665649414
3,dataset1,2,2.0,400,sdsa_knn,6,3,0.975,0.3199312686920166
4,dataset1,2,2.0,400,sdsa_knn,6,4,0.925,0.28725481033325195
5,dataset1,2,2.0,400,sdsa_knn,6,5,0.95,0.2798762321472168
6,dataset1,2,2.0,400,sdsa_knn,6,6,0.925,0.28066372871398926
7,dataset1,2,2.0,400,sdsa_knn,6,7,0.9,0.2802917957305908
8,dataset1,2,2.0,400,sdsa_knn,6,8,0.925,0.2873208522796631
9,dataset1,2,2.0,400,sdsa_knn,6,9,0.925,0.2885324954986572
