,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,9,0,0.975,0.26589369773864746
1,dataset1,2,2.0,400,sdsa_knn,9,1,0.975,0.2580294609069824
2,dataset1,2,2.0,400,sdsa_knn,9,2,0.85,0.25873565673828125
3,dataset1,2,2.0,400,sdsa_knn,9,3,0.85,0.2532625198364258
4,dataset1,2,2.0,400,sdsa_knn,9,4,0.9,0.26255226135253906
5,dataset1,2,2.0,400,sdsa_knn,9,5,0.95,0.4009585380554199
6,dataset1,2,2.0,400,sdsa_knn,9,6,0.8,0.3485229015350342
7,dataset1,2,2.0,400,sdsa_knn,9,7,0.9,0.2759270668029785
8,dataset1,2,2.0,400,sdsa_knn,9,8,0.95,0.26044130325317383
9,dataset1,2,2.0,400,sdsa_knn,9,9,0.875,0.25247907638549805
