,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,1,0,0.6875,0.09850764274597168
1,mushroom,2,3.0,154,sdsa_knn,1,1,0.75,0.08329153060913086
2,mushroom,2,3.0,154,sdsa_knn,1,2,0.625,0.08328366279602051
3,mushroom,2,3.0,154,sdsa_knn,1,3,0.75,0.09058499336242676
4,mushroom,2,3.0,154,sdsa_knn,1,4,0.6666666666666666,0.07731246948242188
5,mushroom,2,3.0,154,sdsa_knn,1,5,0.7333333333333333,0.08446955680847168
6,mushroom,2,3.0,154,sdsa_knn,1,6,0.8,0.0867471694946289
7,mushroom,2,3.0,154,sdsa_knn,1,7,0.7333333333333333,0.09224557876586914
8,mushroom,2,3.0,154,sdsa_knn,1,8,0.4666666666666667,0.08608484268188477
9,mushroom,2,3.0,154,sdsa_knn,1,9,0.7333333333333333,0.08657526969909668
