,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,0,0,0.7285714285714285,0.5457136631011963
1,dataset4,2,2.0,700,sdsa_knn,0,1,0.6857142857142857,0.49798035621643066
2,dataset4,2,2.0,700,sdsa_knn,0,2,0.7428571428571429,0.5074706077575684
3,dataset4,2,2.0,700,sdsa_knn,0,3,0.5571428571428572,0.5098061561584473
4,dataset4,2,2.0,700,sdsa_knn,0,4,0.7857142857142857,0.5060319900512695
5,dataset4,2,2.0,700,sdsa_knn,0,5,0.6571428571428571,0.5071721076965332
6,dataset4,2,2.0,700,sdsa_knn,0,6,0.6714285714285714,0.4950411319732666
7,dataset4,2,2.0,700,sdsa_knn,0,7,0.6857142857142857,0.5005381107330322
8,dataset4,2,2.0,700,sdsa_knn,0,8,0.7857142857142857,0.49443554878234863
9,dataset4,2,2.0,700,sdsa_knn,0,9,0.7571428571428571,0.5161528587341309
