,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,9,0,0.7142857142857143,0.4772791862487793
1,dataset4,2,2.0,700,sdsa_knn,9,1,0.7285714285714285,0.46395349502563477
2,dataset4,2,2.0,700,sdsa_knn,9,2,0.6857142857142857,0.4764742851257324
3,dataset4,2,2.0,700,sdsa_knn,9,3,0.6142857142857143,0.4691162109375
4,dataset4,2,2.0,700,sdsa_knn,9,4,0.7714285714285715,0.45168399810791016
5,dataset4,2,2.0,700,sdsa_knn,9,5,0.7285714285714285,0.6414616107940674
6,dataset4,2,2.0,700,sdsa_knn,9,6,0.6714285714285714,0.5176572799682617
7,dataset4,2,2.0,700,sdsa_knn,9,7,0.7714285714285715,0.4492683410644531
8,dataset4,2,2.0,700,sdsa_knn,9,8,0.6571428571428571,0.4647345542907715
9,dataset4,2,2.0,700,sdsa_knn,9,9,0.7142857142857143,0.4664731025695801
