,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,3,0,0.7142857142857143,0.5121183395385742
1,dataset4,2,2.0,700,sdsa_knn,3,1,0.6,0.49915122985839844
2,dataset4,2,2.0,700,sdsa_knn,3,2,0.8,0.7693817615509033
3,dataset4,2,2.0,700,sdsa_knn,3,3,0.6571428571428571,0.6505470275878906
4,dataset4,2,2.0,700,sdsa_knn,3,4,0.7428571428571429,0.49992918968200684
5,dataset4,2,2.0,700,sdsa_knn,3,5,0.7285714285714285,0.5195319652557373
6,dataset4,2,2.0,700,sdsa_knn,3,6,0.6571428571428571,0.4996654987335205
7,dataset4,2,2.0,700,sdsa_knn,3,7,0.7142857142857143,0.5006344318389893
8,dataset4,2,2.0,700,sdsa_knn,3,8,0.6857142857142857,0.49991273880004883
9,dataset4,2,2.0,700,sdsa_knn,3,9,0.7285714285714285,0.4967992305755615
