,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,9,0,0.9393939393939394,0.5580878257751465
1,european_climates,2,16.0,324,sdsa_knn,9,1,1.0,0.43056440353393555
2,european_climates,2,16.0,324,sdsa_knn,9,2,1.0,0.4032752513885498
3,european_climates,2,16.0,324,sdsa_knn,9,3,0.9393939393939394,0.5809714794158936
4,european_climates,2,16.0,324,sdsa_knn,9,4,0.96875,0.40819597244262695
5,european_climates,2,16.0,324,sdsa_knn,9,5,0.96875,0.42449283599853516
6,european_climates,2,16.0,324,sdsa_knn,9,6,1.0,0.4115452766418457
7,european_climates,2,16.0,324,sdsa_knn,9,7,0.9375,0.39859938621520996
8,european_climates,2,16.0,324,sdsa_knn,9,8,0.96875,0.4214508533477783
9,european_climates,2,16.0,324,sdsa_knn,9,9,0.90625,0.40687990188598633
