,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,2,0,0.7714285714285715,0.49495506286621094
1,dataset4,2,2.0,700,sdsa_knn,2,1,0.7857142857142857,0.4944617748260498
2,dataset4,2,2.0,700,sdsa_knn,2,2,0.7142857142857143,0.5091769695281982
3,dataset4,2,2.0,700,sdsa_knn,2,3,0.7714285714285715,0.4922640323638916
4,dataset4,2,2.0,700,sdsa_knn,2,4,0.7285714285714285,0.49938130378723145
5,dataset4,2,2.0,700,sdsa_knn,2,5,0.7285714285714285,0.49550867080688477
6,dataset4,2,2.0,700,sdsa_knn,2,6,0.7857142857142857,0.4986271858215332
7,dataset4,2,2.0,700,sdsa_knn,2,7,0.7285714285714285,0.4960801601409912
8,dataset4,2,2.0,700,sdsa_knn,2,8,0.7714285714285715,0.5116236209869385
9,dataset4,2,2.0,700,sdsa_knn,2,9,0.7428571428571429,0.5029315948486328
