,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,9,0,0.9285714285714286,0.47996091842651367
1,dataset2,2,2.0,700,sdsa_knn,9,1,0.9571428571428572,0.4648280143737793
2,dataset2,2,2.0,700,sdsa_knn,9,2,0.9428571428571428,0.47237515449523926
3,dataset2,2,2.0,700,sdsa_knn,9,3,0.9428571428571428,0.47165966033935547
4,dataset2,2,2.0,700,sdsa_knn,9,4,0.9142857142857143,0.4741823673248291
5,dataset2,2,2.0,700,sdsa_knn,9,5,0.9571428571428572,0.7229013442993164
6,dataset2,2,2.0,700,sdsa_knn,9,6,0.9714285714285714,0.4788985252380371
7,dataset2,2,2.0,700,sdsa_knn,9,7,0.9714285714285714,0.46291565895080566
8,dataset2,2,2.0,700,sdsa_knn,9,8,0.9142857142857143,0.45850563049316406
9,dataset2,2,2.0,700,sdsa_knn,9,9,0.9,0.49633216857910156
