,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,0,0,0.95,0.30789899826049805
1,dataset1,2,2.0,400,sdsa_knn,0,1,0.975,0.28952598571777344
2,dataset1,2,2.0,400,sdsa_knn,0,2,0.975,0.28415751457214355
3,dataset1,2,2.0,400,sdsa_knn,0,3,1.0,0.2978034019470215
4,dataset1,2,2.0,400,sdsa_knn,0,4,0.975,0.2945137023925781
5,dataset1,2,2.0,400,sdsa_knn,0,5,0.975,0.28084588050842285
6,dataset1,2,2.0,400,sdsa_knn,0,6,1.0,0.2833085060119629
7,dataset1,2,2.0,400,sdsa_knn,0,7,0.925,0.2812228202819824
8,dataset1,2,2.0,400,sdsa_knn,0,8,0.95,0.2987031936645508
9,dataset1,2,2.0,400,sdsa_knn,0,9,0.925,0.29256486892700195
