,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,5,0,0.925,0.28553318977355957
1,dataset1,2,2.0,400,sdsa_knn,5,1,0.875,0.2787923812866211
2,dataset1,2,2.0,400,sdsa_knn,5,2,0.95,0.28369951248168945
3,dataset1,2,2.0,400,sdsa_knn,5,3,0.925,0.30696940422058105
4,dataset1,2,2.0,400,sdsa_knn,5,4,0.875,0.28955769538879395
5,dataset1,2,2.0,400,sdsa_knn,5,5,0.925,0.7665088176727295
6,dataset1,2,2.0,400,sdsa_knn,5,6,0.825,0.41580867767333984
7,dataset1,2,2.0,400,sdsa_knn,5,7,0.95,0.3014957904815674
8,dataset1,2,2.0,400,sdsa_knn,5,8,0.85,0.2809877395629883
9,dataset1,2,2.0,400,sdsa_knn,5,9,0.9,0.2932446002960205
