,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,9,0,0.9245283018867925,0.6630728244781494
1,dry_climates,3,16.0,522,sdsa_knn,9,1,0.9245283018867925,0.897341251373291
2,dry_climates,3,16.0,522,sdsa_knn,9,2,0.9230769230769231,0.9856181144714355
3,dry_climates,3,16.0,522,sdsa_knn,9,3,0.9230769230769231,0.6788115501403809
4,dry_climates,3,16.0,522,sdsa_knn,9,4,0.9038461538461539,0.6637170314788818
5,dry_climates,3,16.0,522,sdsa_knn,9,5,0.9615384615384616,0.6628880500793457
6,dry_climates,3,16.0,522,sdsa_knn,9,6,0.9423076923076923,0.6589903831481934
7,dry_climates,3,16.0,522,sdsa_knn,9,7,0.9230769230769231,0.6635353565216064
8,dry_climates,3,16.0,522,sdsa_knn,9,8,0.9807692307692307,0.6619772911071777
9,dry_climates,3,16.0,522,sdsa_knn,9,9,0.8846153846153846,0.6550612449645996
