,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,8,0,0.9433962264150944,0.7088143825531006
1,dry_climates,3,16.0,522,sdsa_knn,8,1,0.9811320754716981,0.6648693084716797
2,dry_climates,3,16.0,522,sdsa_knn,8,2,0.9423076923076923,0.9499998092651367
3,dry_climates,3,16.0,522,sdsa_knn,8,3,0.9423076923076923,0.6635918617248535
4,dry_climates,3,16.0,522,sdsa_knn,8,4,0.9230769230769231,0.6747045516967773
5,dry_climates,3,16.0,522,sdsa_knn,8,5,0.9423076923076923,0.6608669757843018
6,dry_climates,3,16.0,522,sdsa_knn,8,6,0.9615384615384616,0.6670563220977783
7,dry_climates,3,16.0,522,sdsa_knn,8,7,0.9615384615384616,0.6685507297515869
8,dry_climates,3,16.0,522,sdsa_knn,8,8,0.9230769230769231,0.6503973007202148
9,dry_climates,3,16.0,522,sdsa_knn,8,9,0.9423076923076923,0.6654882431030273
