,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,3,0,0.8484848484848485,0.4442100524902344
1,european_climates,2,16.0,324,sdsa_knn,3,1,1.0,0.44230151176452637
2,european_climates,2,16.0,324,sdsa_knn,3,2,0.9696969696969697,0.5306422710418701
3,european_climates,2,16.0,324,sdsa_knn,3,3,0.9393939393939394,0.6736383438110352
4,european_climates,2,16.0,324,sdsa_knn,3,4,0.90625,0.5443496704101562
5,european_climates,2,16.0,324,sdsa_knn,3,5,0.90625,0.4246211051940918
6,european_climates,2,16.0,324,sdsa_knn,3,6,0.96875,0.44856977462768555
7,european_climates,2,16.0,324,sdsa_knn,3,7,0.9375,0.4447660446166992
8,european_climates,2,16.0,324,sdsa_knn,3,8,0.96875,0.43278026580810547
9,european_climates,2,16.0,324,sdsa_knn,3,9,0.90625,0.445859432220459
